time,target,hit
1674109920,1910.6999999999994,1674110100.0
1674111420,1906.64,1674112920.0
1674112020,1909.2900000000004,1674112260.0
1674112200,1909.9399999999998,1674113940.0
1674112620,1907.8,1674112860.0
1674114120,1906.3000000000002,1675153800.0
1674114300,1911.1400000000003,1674114600.0
1674119220,1910.0899999999997,1674120000.0
1674122340,1911.2000000000003,1674131940.0
1674122460,1909.1099999999997,1674123060.0
1674126060,1910.26,1674130380.0
1674128160,1906.3000000000002,1675153800.0
1674130380,1910.3199999999995,1674130380.0
1674131160,1909.47,1674131220.0
1674133200,1906.03,1675153920.0
1674134700,1905.6299999999999,1675153920.0
1674134880,1914.0800000000002,1674136980.0
1674135300,1921.0299999999997,1674141960.0
1674143700,1916.4599999999994,1674482820.0
1674144180,1914.2800000000004,1674485100.0
1674144600,1920.89,1674145980.0
1674144780,1916.0399999999997,1674482880.0
1674147240,1921.2100000000003,1674147600.0
1674148920,1919.48,1674149040.0
1674149520,1924.8700000000001,1674153600.0
1674150420,1917.1899999999994,1674482820.0
1674151740,1923.2399999999993,1674152460.0
1674162060,1932.8899999999994,1674162120.0
1674163020,1935.1999999999994,1674202140.0
1674164400,1931.93,1674164400.0
1674169500,1934.7299999999998,1674202140.0
1674169620,1931.5199999999998,1674172440.0
1674169980,1932.4399999999998,1674170160.0
1674172500,1928.5300000000004,1674184680.0
1674193080,1928.77,1674194820.0
1674197280,1925.3999999999996,1674222720.0
1674198300,1929.6599999999994,1674199620.0
1674198900,1928.3600000000004,1674199260.0
1674199080,1926.8799999999994,1674205680.0
1674199380,1933.6499999999996,1674202020.0
1674203880,1928.3500000000004,1674204840.0
1674207000,1933.9399999999998,1674567720.0
1674207480,1931.16,1674208080.0
1674209220,1928.6500000000003,1674209280.0
1674211920,1931.3900000000003,1674506640.0
1674213720,1928.4400000000003,1674214080.0
1674217740,1930.3400000000004,1674228600.0
1674218040,1924.1499999999999,1674223140.0
1674218580,1928.87,1674218820.0
1674218940,1929.6200000000001,1674228540.0
1674219840,1929.93,1674228540.0
1674220320,1927.97,1674220320.0
1674220680,1926.1100000000001,1674221700.0
1674221640,1926.5299999999995,1674221700.0
1674226260,1926.8100000000004,1674228120.0
1674226680,1930.1400000000003,1674228600.0
1674226980,1923.7400000000002,1674226980.0
1674227160,1926.5000000000002,1674227520.0
1674228180,1932.99,1674568020.0
1674229800,1929.06,1674241020.0
1674230280,1925.2900000000002,1674231660.0
1674231180,1931.1599999999999,1674506580.0
1674231900,1923.1099999999994,1674234180.0
1674232380,1927.5499999999993,1674239880.0
1674232800,1923.66,1674234060.0
1674234720,1926.18,1674235140.0
1674235020,1926.8599999999997,1674238080.0
1674235800,1926.09,1674236100.0
1674236640,1923.5699999999995,1674463200.0
1674237120,1927.5400000000004,1674239880.0
1674238200,1926.03,1674238200.0
1674238620,1926.1099999999997,1674238740.0
1674238800,1923.9299999999994,1674428640.0
1674239520,1929.5300000000007,1674241860.0
1674245340,1928.3400000000004,1674246840.0
1674424800,1938.11,1674560880.0
1674428520,1923.3299999999997,1674463200.0
1674431040,1929.2599999999998,1674469140.0
1674431640,1930.12,1674506280.0
1674457740,1922.4599999999998,1674457860.0
1674462120,1918.3800000000006,1674482820.0
1674462840,1922.6400000000003,1674463080.0
1674466320,1920.95,1674481080.0
1674467340,1925.0599999999997,1674467880.0
1674471540,1923.0999999999995,1674480900.0
1674475140,1926.7499999999995,1674477720.0
1674475560,1921.5699999999997,1674481080.0
1674477480,1927.8300000000002,1674498660.0
1674480600,1921.4099999999999,1674481080.0
1674486120,1912.5699999999997,1674486540.0
1674487920,1927.1700000000003,1674497880.0
1674488700,1916.71,1675144860.0
1674489120,1925.8199999999997,1674490200.0
1674492180,1924.1800000000003,1674496800.0
1674492300,1920.9800000000002,1674492780.0
1674495240,1920.42,1674572460.0
1674496020,1922.8300000000002,1674496140.0
1674500940,1923.6100000000006,1674572220.0
1674501660,1928.7599999999998,1674501660.0
1674502140,1927.3500000000006,1674502500.0
1674505080,1930.1099999999997,1674506280.0
1674505740,1932.0000000000005,1674516180.0
1674509940,1931.4,1674509940.0
1674515100,1926.4399999999998,1674571920.0
1674515400,1934.6200000000001,1674566460.0
1674515580,1930.8099999999997,1674518340.0
1674515820,1932.0600000000002,1674516180.0
1674518280,1931.3300000000002,1674518340.0
1674558960,1933.8800000000006,1674567720.0
1674563640,1935.9000000000003,1674566280.0
1674567660,1934.9599999999996,1674567720.0
1674573960,1935.6299999999994,1674575220.0
1674574560,1930.8700000000006,1674575040.0
1674574680,1932.3299999999997,1674574980.0
1674578280,1932.5600000000002,1674578460.0
1674579600,1930.9099999999996,1674657600.0
1674580380,1935.1599999999999,1674585420.0
1674580500,1932.4199999999998,1674580740.0
1674581400,1935.5500000000004,1674587580.0
1674584520,1930.88,1674657600.0
1674584820,1934.7000000000005,1674585000.0
1674585000,1936.06,1674587760.0
1674586320,1934.3699999999997,1674586380.0
1674586920,1932.4700000000003,1674658080.0
1674587100,1935.55,1674587580.0
1674592920,1935.45,1674659100.0
1674594240,1938.29,1674667800.0
1674594660,1937.27,1674594900.0
1674594900,1937.19,1674594900.0
1674595500,1933.8000000000002,1674659100.0
1674595920,1938.1499999999999,1674667620.0
1674596340,1935.4699999999996,1674659100.0
1674596820,1938.2399999999998,1674667680.0
1674597000,1937.25,1674597060.0
1674597600,1937.3,1674601500.0
1674601320,1936.96,1674601500.0
1674601440,1937.12,1674601500.0
1674601740,1934.4399999999996,1674659100.0
1674602220,1941.04,1674671040.0
1674602520,1939.9400000000003,1674668220.0
1674602640,1936.3600000000006,1674602760.0
1674603120,1936.39,1674603300.0
1674652020,1925.0099999999998,1674652020.0
1674655740,1928.4600000000003,1674656880.0
1674655920,1932.2900000000002,1674658080.0
1674656220,1924.6899999999998,1674748560.0
1674656340,1929.2200000000007,1674657060.0
1674660840,1930.5399999999997,1674660840.0
1674661440,1934.3799999999999,1674664620.0
1674662160,1936.6699999999998,1674665640.0
1674662460,1931.6399999999996,1674662580.0
1674663540,1939.1200000000003,1674667800.0
1674674520,1941.9399999999994,1674676560.0
1674674940,1938.74,1674717660.0
1674675600,1937.1599999999999,1674724680.0
1674675960,1943.9200000000005,1674676980.0
1674679980,1944.6200000000006,1674694920.0
1674680400,1942.3899999999994,1674717060.0
1674680580,1946.51,1674682620.0
1674682500,1949.0,1675283580.0
1674683100,1945.1999999999998,1674683340.0
1674683400,1948.8400000000001,1675283580.0
1674694440,1946.3300000000002,1674694560.0
1674697560,1946.7400000000002,1674705000.0
1674697860,1943.6,1674701340.0
1674697980,1948.7599999999995,1675283580.0
1674700980,1945.9300000000003,1674703380.0
1674701160,1942.1999999999998,1674717060.0
1674702360,1945.67,1674702360.0
1674702960,1946.5200000000002,1674703920.0
1674703260,1944.5500000000002,1674711540.0
1674703380,1946.47,1674703920.0
1674707160,1943.93,1674721860.0
1674708000,1950.38,1675283640.0
1674708900,1944.78,1674711540.0
1674709500,1948.3700000000001,1674713760.0
1674710100,1945.34,1674711180.0
1674712380,1947.5599999999997,1674712380.0
1674715320,1941.91,1674717060.0
1674720420,1939.1499999999996,1674720540.0
1674720600,1944.5400000000004,1674722400.0
1674720720,1937.3699999999997,1674724680.0
1674721020,1941.3799999999997,1674721020.0
1674724140,1943.59,1675281660.0
1674724440,1941.04,1674724560.0
1674728040,1938.5399999999997,1674741120.0
1674728520,1936.72,1674728700.0
1674728760,1932.4299999999998,1674739800.0
1674729060,1938.1400000000003,1674741120.0
1674730380,1937.7200000000003,1674741060.0
1674730740,1934.3400000000004,1674732480.0
1674733980,1935.37,1674734040.0
1674734160,1939.6599999999994,1674741720.0
1674735360,1933.0499999999997,1674740160.0
1674735480,1935.4800000000002,1674735840.0
1674736680,1934.3999999999996,1674739980.0
1674737760,1938.2099999999996,1674741120.0
1674738780,1936.7299999999993,1674739200.0
1674739380,1939.0300000000002,1674741120.0
1674739500,1933.4899999999996,1674740160.0
1674739920,1927.8599999999994,1674747480.0
1674740400,1925.6600000000005,1674747600.0
1674741180,1953.7099999999998,1675285200.0
1674743700,1941.2500000000007,1675281000.0
1674744300,1933.9699999999993,1674745380.0
1674751740,1925.7699999999993,1674751800.0
1674752820,1931.8899999999999,1674758520.0
1674755640,1926.57,1674755640.0
1674756720,1929.6599999999999,1674757860.0
1674761160,1932.76,1674825720.0
1674761580,1928.1400000000006,1674768780.0
1674762360,1931.3600000000001,1674821220.0
1674763800,1930.54,1674763800.0
1674764280,1931.3599999999997,1674821220.0
1674764820,1926.56,1674789420.0
1674768360,1926.45,1674789900.0
1674769740,1929.42,1674769740.0
1674769920,1929.58,1674769920.0
1674770280,1931.5599999999997,1674821220.0
1674774120,1924.7099999999996,1674790620.0
1674774420,1931.39,1674821220.0
1674774900,1927.3400000000001,1674789120.0
1674775080,1928.7099999999998,1674815280.0
1674775260,1931.72,1674821220.0
1674789120,1927.44,1674789120.0
1674795960,1922.6799999999994,1674795960.0
1674800880,1922.7399999999996,1674801300.0
1674803400,1925.5400000000002,1674805080.0
1674806220,1919.5499999999997,1674834600.0
1674806700,1926.4099999999999,1674810120.0
1674808500,1928.2400000000005,1674814440.0
1674809100,1926.7600000000004,1674811200.0
1674812820,1921.6099999999997,1674834420.0
1674814020,1929.0299999999997,1674816000.0
1674815220,1929.0900000000004,1674816360.0
1674820620,1927.0000000000002,1674828600.0
1674821340,1932.82,1674825720.0
1674822840,1929.5600000000002,1674823020.0
1674823440,1928.26,1674828540.0
1674823740,1928.4699999999998,1674828540.0
1674825060,1926.9499999999994,1674828600.0
1674825540,1928.7499999999998,1674828480.0
1674825780,1941.11,1675281060.0
1674828180,1927.3900000000003,1674828600.0
1674832980,1918.7699999999998,1674834540.0
1674833160,1927.8000000000002,1674836160.0
1674834900,1913.0699999999995,1675145160.0
1674835980,1933.5400000000004,1675053420.0
1674839520,1928.1000000000001,1674840180.0
1674842520,1927.8699999999994,1674842580.0
1674843120,1929.6299999999997,1674843360.0
1674844920,1931.8099999999997,1675053120.0
1674849120,1928.97,1674850500.0
1674855660,1926.5,1675033500.0
1674855960,1931.9399999999996,1675053120.0
1674856560,1930.0700000000004,1675051980.0
1675033260,1924.8600000000001,1675033440.0
1675033560,1928.6199999999994,1675034940.0
1675033860,1924.02,1675065180.0
1675035060,1928.22,1675035120.0
1675035960,1928.18,1675036020.0
1675036440,1930.7999999999997,1675052820.0
1675048560,1915.5299999999993,1675144920.0
1675051560,1928.9399999999998,1675051800.0
1675056180,1933.6299999999999,1675280520.0
1675056480,1931.56,1675056660.0
1675060380,1932.0500000000002,1675257600.0
1675060920,1929.88,1675063200.0
1675061700,1931.17,1675062780.0
1675061940,1930.1999999999996,1675062720.0
1675062900,1935.1,1675280640.0
1675063200,1928.3799999999997,1675063260.0
1675069140,1925.8599999999997,1675073160.0
1675069440,1919.6500000000003,1675138680.0
1675070040,1924.3200000000004,1675071060.0
1675077840,1922.0400000000002,1675099980.0
1675080960,1927.7999999999997,1675085640.0
1675083960,1923.61,1675094220.0
1675084260,1929.28,1675086240.0
1675084380,1922.7600000000002,1675097760.0
1675084620,1926.3599999999997,1675084860.0
1675085280,1930.14,1675086780.0
1675088760,1927.96,1675088760.0
1675092000,1929.0599999999993,1675180800.0
1675092180,1926.1799999999998,1675093320.0
1675092300,1928.4800000000007,1675092420.0
1675092420,1924.0000000000002,1675094640.0
1675092600,1932.04,1675257600.0
1675094100,1923.0,1675094940.0
1675098000,1916.6799999999998,1675144920.0
1675099380,1921.6500000000005,1675105920.0
1675099620,1921.6199999999997,1675105920.0
1675100700,1928.06,1675179720.0
1675100820,1923.4099999999996,1675100880.0
1675101540,1925.28,1675129020.0
1675101720,1922.4799999999998,1675104480.0
1675102320,1927.1999999999998,1675129680.0
1675102560,1921.4,1675105920.0
1675102740,1926.1499999999999,1675129380.0
1675103220,1923.16,1675103400.0
1675104240,1925.7899999999997,1675129200.0
1675104420,1920.1899999999994,1675137540.0
1675106760,1927.3499999999995,1675179600.0
1675107120,1927.7599999999995,1675179720.0
1675108800,1923.29,1675108800.0
1675109580,1927.0899999999997,1675129680.0
1675109760,1921.5,1675110420.0
1675111800,1919.7,1675138680.0
1675112340,1919.1299999999999,1675138680.0
1675112880,1923.6399999999996,1675127280.0
1675119900,1918.2200000000005,1675143480.0
1675120560,1919.5399999999995,1675138680.0
1675122780,1923.9499999999998,1675127820.0
1675122900,1921.0500000000002,1675123740.0
1675123200,1922.9299999999998,1675126800.0
1675123500,1920.69,1675137120.0
1675125120,1923.1499999999999,1675126800.0
1675125300,1921.8500000000004,1675125360.0
1675125600,1924.6200000000003,1675129080.0
1675132200,1925.54,1675132200.0
1675133220,1925.5999999999995,1675134060.0
1675134240,1926.3600000000001,1675177200.0
1675134420,1924.6800000000005,1675134660.0
1675142520,1923.2600000000007,1675175160.0
1675143360,1916.12,1675144920.0
1675148160,1916.1900000000003,1675171920.0
1675149540,1913.2,1675149900.0
1675151700,1913.2099999999998,1675152360.0
1675156920,1907.9099999999999,1675169520.0
1675157220,1905.8699999999994,1675157460.0
1675157700,1908.4999999999998,1675169460.0
1675157820,1899.7100000000003,1675431180.0
1675160820,1903.6900000000003,1675164360.0
1675161120,1907.44,1675169160.0
1675161420,1903.62,1675164480.0
1675161900,1905.28,1675162140.0
1675163640,1903.1799999999998,1675164960.0
1675163880,1904.59,1675163880.0
1675168140,1900.71,1675431180.0
1675168740,1900.6199999999994,1675431180.0
1675169160,1913.8100000000006,1675171800.0
1675178280,1930.27,1675186560.0
1675178760,1926.0999999999997,1675179300.0
1675178880,1914.4700000000003,1675359960.0
1675179180,1927.6100000000004,1675179720.0
1675183200,1930.19,1675186560.0
1675183620,1929.4100000000003,1675185660.0
1675183800,1924.23,1675236900.0
1675184100,1928.8199999999995,1675185300.0
1675184280,1928.2899999999995,1675184820.0
1675184400,1926.1399999999996,1675226580.0
1675184760,1932.0600000000002,1675257600.0
1675188780,1930.1300000000006,1675188780.0
1675189800,1930.9300000000003,1675253340.0
1675190520,1924.6299999999999,1675236840.0
1675190640,1929.55,1675190640.0
1675191420,1925.5999999999997,1675226580.0
1675192140,1924.6200000000001,1675236840.0
1675192620,1930.7699999999995,1675193760.0
1675192920,1926.1999999999998,1675226580.0
1675193040,1933.1399999999999,1675280400.0
1675194120,1930.6799999999998,1675253160.0
1675194720,1928.6599999999996,1675195140.0
1675194900,1930.1099999999994,1675253040.0
1675195020,1927.48,1675195920.0
1675199040,1930.1299999999999,1675253040.0
1675201920,1928.6999999999994,1675250760.0
1675202160,1927.7000000000003,1675206120.0
1675202400,1928.07,1675202400.0
1675209060,1928.3400000000001,1675235040.0
1675225980,1930.4299999999998,1675253040.0
1675226220,1927.8,1675226280.0
1675229640,1928.3899999999996,1675235100.0
1675230300,1925.69,1675230300.0
1675230660,1927.7299999999998,1675233240.0
1675231140,1926.9599999999998,1675231740.0
1675231440,1922.6100000000006,1675270980.0
1675231740,1928.12,1675235040.0
1675232700,1926.5,1675232700.0
1675233420,1928.0399999999997,1675235040.0
1675234020,1927.4199999999998,1675234920.0
1675234860,1929.6,1675250880.0
1675236180,1924.6999999999998,1675236840.0
1675240380,1926.2200000000003,1675240800.0
1675242660,1925.9899999999998,1675247460.0
1675243020,1924.19,1675243020.0
1675243200,1924.1200000000001,1675243260.0
1675245360,1925.96,1675247460.0
1675245960,1926.8199999999997,1675248660.0
1675246800,1922.5399999999997,1675271340.0
1675247100,1925.84,1675247280.0
1675254120,1930.8999999999999,1675255440.0
1675254420,1928.2200000000003,1675255140.0
1675255320,1935.5199999999998,1675280640.0
1675255920,1927.5099999999998,1675258620.0
1675256220,1929.1799999999998,1675258440.0
1675257420,1932.6000000000001,1675257420.0
1675258440,1926.7999999999997,1675263600.0
1675259220,1936.4300000000003,1675280580.0
1675259640,1925.2500000000007,1675263600.0
1675260120,1926.3300000000004,1675263600.0
1675261140,1927.4500000000005,1675262940.0
1675261440,1934.6799999999998,1675280640.0
1675262940,1924.3299999999997,1675263720.0
1675265820,1924.6999999999998,1675270500.0
1675266240,1932.1199999999997,1675280340.0
1675271400,1918.7500000000005,1675350540.0
1675273980,1923.6099999999997,1675273980.0
1675275780,1929.3800000000006,1675280340.0
1675279080,1920.1799999999998,1675350540.0
1675280400,1956.0500000000002,1675300080.0
1675287300,1948.06,1679058600.0
1675287720,1951.0599999999997,1675287840.0
1675287900,1949.8600000000004,1675288200.0
1675292520,1958.2599999999998,1675322040.0
1675295640,1949.85,1675345200.0
1675296120,1962.0999999999997,1679064660.0
1675296540,1951.31,1675297560.0
1675296660,1953.5800000000006,1675296900.0
1675296840,1954.93,1675299840.0
1675297020,1948.2800000000002,1679058600.0
1675298640,1955.6300000000003,1675299840.0
