start,end,high_risk,low_risk,high_reward,low_reward,direction
1673381280,1673381400.0,1876.17,1875.97,1875.97,1875.37,Short
1673381460,1673384700.0,1876.35,1876.35,1876.35,1876.35,Long
1673384940,1673385000.0,1877.42,1877.33,1877.33,1877.0599999999995,Short
1673385120,1673386320.0,1877.33,1877.15,1877.15,1876.6100000000006,Short
1673386380,1673386440.0,1877.25,1876.4,1879.7999999999997,1877.25,Long
1673386680,1673391720.0,1877.05,1877.05,1877.05,1877.05,Long
1673391840,1673392080.0,1876.91,1876.84,1877.1200000000006,1876.91,Long
1673392140,1673392200.0,1877.02,1876.85,1876.85,1876.3399999999997,Short
1673392740,1673394360.0,1877.06,1876.98,1876.98,1876.7400000000002,Short
1673394480,1673394780.0,1877.08,1876.92,1877.5599999999995,1877.08,Long
1673395080,1673395200.0,1877.17,1877.14,1877.26,1877.17,Long
1673395440,1673395500.0,1876.92,1876.0,1879.6800000000003,1876.92,Long
1673395920,1673396160.0,1877.0,1876.89,1877.3299999999997,1877.0,Long
1673396640,1673397060.0,1876.36,1876.09,1876.09,1875.28,Short
1673397180,1673397900.0,1876.96,1876.85,1876.85,1876.5199999999995,Short
1673397960,1673399160.0,1876.96,1876.79,1877.4700000000003,1876.96,Long
1673399460,1673399580.0,1876.62,1875.5,1875.5,1872.1400000000003,Short
1673399940,1673403600.0,1876.41,1875.81,1875.81,1874.0099999999995,Short
1673403780,1673407500.0,1873.44,1872.95,1874.91,1873.44,Long
1673407620,1673412360.0,1876.05,1875.2,1878.5999999999997,1876.05,Long
1673412600,1673412720.0,1877.64,1877.32,1877.32,1876.3599999999994,Short
1673412900,1673413260.0,1877.35,1877.18,1877.8599999999994,1877.35,Long
1673413320,1673413380.0,1877.67,1877.39,1877.39,1876.5500000000002,Short
1673413500,1673418480.0,1877.71,1877.49,1878.3700000000001,1877.71,Long
1673418540,1673418960.0,1883.72,1883.34,1883.34,1882.1999999999996,Short
1673419020,1673419080.0,1883.58,1883.3,1884.4199999999998,1883.58,Long
1673419440,1673419470.0,1882.42,1882.24,1882.24,1881.6999999999998,Short
1673420160,1673422080.0,1882.2,1882.01,1882.01,1881.4399999999998,Short
1673422320,1673422800.0,1882.62,1881.8,1885.0799999999997,1882.62,Long
1673422980,1673423040.0,1882.17,1881.9,1881.9,1881.0900000000001,Short
1673423160,1673423700.0,1882.63,1882.22,1883.8600000000004,1882.63,Long
1673423940,1673424000.0,1881.66,1881.29,1881.29,1880.1799999999996,Short
1673424360,1673424390.0,1882.05,1881.59,1881.59,1880.2099999999998,Short
1673424540,1673424780.0,1882.82,1881.52,1886.7199999999998,1882.82,Long
1673424840,1673424900.0,1882.41,1881.9,1881.9,1880.3700000000001,Short
1673424960,1673425020.0,1882.27,1882.03,1882.99,1882.27,Long
1673425080,1673425140.0,1883.64,1882.5,1882.5,1879.0799999999997,Short
1673425260,1673425380.0,1883.31,1883.24,1883.5199999999998,1883.31,Long
1673425560,1673425680.0,1882.63,1881.3,1881.3,1877.3099999999995,Short
1673425980,1673430060.0,1883.1,1882.49,1884.9299999999996,1883.1,Long
1673430300,1673430660.0,1885.74,1885.15,1887.5099999999998,1885.74,Long
1673430780,1673431620.0,1884.43,1884.0,1885.7200000000003,1884.43,Long
1673431680,1673431740.0,1885.23,1884.95,1884.95,1884.1100000000001,Short
1673431800,1673431860.0,1884.94,1884.55,1886.1100000000004,1884.94,Long
1673432160,1673434620.0,1884.48,1884.1,1884.1,1882.9599999999996,Short
1673434980,1673435010.0,1884.85,1884.63,1884.63,1883.9700000000007,Short
1673435220,1673437020.0,1884.56,1884.33,1885.25,1884.56,Long
1673437500,1673437530.0,1884.31,1884.21,1884.6099999999997,1884.31,Long
1673437860,1673442540.0,1884.07,1883.84,1883.84,1883.1499999999999,Short
1673442720,1673442750.0,1877.66,1876.83,1880.1500000000005,1877.66,Long
1673443020,1673444100.0,1878.63,1878.26,1879.7400000000005,1878.63,Long
1673444400,1673445540.0,1877.29,1876.91,1878.4299999999996,1877.29,Long
1673445900,1673447100.0,1877.64,1876.0,1876.0,1871.0799999999997,Short
1673447220,1673447340.0,1877.27,1876.98,1878.1399999999999,1877.27,Long
1673447520,1673447550.0,1878.69,1878.01,1880.7300000000002,1878.69,Long
1673447940,1673451720.0,1876.62,1875.01,1875.01,1870.1800000000003,Short
1673451840,1673452080.0,1871.76,1870.69,1870.69,1867.4800000000002,Short
1673452140,1673452170.0,1871.43,1870.93,1872.93,1871.43,Long
1673452320,1673452350.0,1872.81,1871.82,1871.82,1868.85,Short
1673452440,1673452470.0,1872.46,1871.87,1874.2300000000005,1872.46,Long
1673452560,1673454780.0,1872.36,1872.17,1872.17,1871.6000000000006,Short
1673454840,1673458800.0,1871.52,1869.79,1876.71,1871.52,Long
1673459280,1673459580.0,1874.04,1873.17,1873.17,1870.5600000000004,Short
1673459640,1673460780.0,1873.41,1873.41,1873.41,1873.41,Long
1673460900,1673461080.0,1875.7,1875.46,1875.46,1874.74,Short
1673461860,1673465640.0,1874.96,1874.77,1875.5300000000002,1874.96,Long
1673465700,1673465730.0,1877.96,1877.64,1877.64,1876.6800000000003,Short
1673465880,1673466780.0,1877.94,1877.7,1878.66,1877.94,Long
1673466900,1673468100.0,1877.99,1877.62,1877.62,1876.5099999999995,Short
1673468400,1673468430.0,1877.47,1877.39,1877.7099999999998,1877.47,Long
1673468700,1673468730.0,1877.77,1877.61,1878.2500000000002,1877.77,Long
1673468880,1673470320.0,1877.78,1877.43,1877.43,1876.3800000000003,Short
1673470440,1673470920.0,1876.76,1875.9,1879.3399999999997,1876.76,Long
1673471100,1673471130.0,1877.04,1876.75,1877.9099999999999,1877.04,Long
1673471280,1673472300.0,1876.94,1876.85,1876.85,1876.5799999999995,Short
1673472360,1673472540.0,1876.73,1876.73,1876.73,1876.73,Long
1673472600,1673473440.0,1876.82,1876.66,1876.66,1876.1800000000005,Short
1673473560,1673478240.0,1876.51,1876.51,1876.51,1876.51,Long
1673478420,1673479260.0,1876.97,1875.51,1881.3500000000001,1876.97,Long
1673479320,1673479350.0,1876.92,1876.7,1876.7,1876.04,Short
1673479620,1673481360.0,1877.37,1877.09,1878.2099999999998,1877.37,Long
1673481420,1673481480.0,1877.15,1877.03,1877.03,1876.6699999999996,Short
1673481720,1673482140.0,1876.73,1875.97,1875.97,1873.69,Short
1673482320,1673482350.0,1876.8,1876.76,1876.9199999999998,1876.8,Long
1673482920,1673483400.0,1876.69,1876.22,1876.22,1874.81,Short
1673483940,1673486880.0,1877.77,1877.77,1877.77,1877.77,Long
1673486940,1673487060.0,1878.09,1877.1,1877.1,1874.1299999999999,Short
1673487180,1673493780.0,1877.99,1877.81,1878.5300000000002,1877.99,Long
1673493960,1673495520.0,1883.3,1882.68,1882.68,1880.8200000000004,Short
1673495580,1673495700.0,1883.54,1882.62,1886.3000000000002,1883.54,Long
1673495760,1673496120.0,1884.13,1883.75,1883.75,1882.6099999999997,Short
1673496480,1673498520.0,1883.61,1882.8,1886.0399999999997,1883.61,Long
1673498580,1673499180.0,1883.62,1883.4,1883.4,1882.7400000000007,Short
1673499360,1673502420.0,1883.72,1883.62,1884.0200000000004,1883.72,Long
1673502600,1673507160.0,1884.12,1883.77,1883.77,1882.7200000000003,Short
1673507520,1673507640.0,1883.53,1882.7,1886.0199999999998,1883.53,Long
1673507940,1673510640.0,1882.74,1882.35,1882.35,1881.1799999999996,Short
1673510820,1673510880.0,1883.07,1882.34,1885.26,1883.07,Long
1673511240,1673513160.0,1882.31,1881.88,1883.5999999999995,1882.31,Long
1673513340,1673513940.0,1882.14,1881.8,1881.8,1880.7799999999995,Short
1673514120,1673514180.0,1882.07,1881.9,1881.9,1881.3900000000006,Short
1673514240,1673514270.0,1881.94,1881.1,1884.4600000000005,1881.94,Long
1673514420,1673514450.0,1882.74,1882.19,1882.19,1880.5400000000002,Short
1673514840,1673514870.0,1881.93,1881.1,1881.1,1878.6099999999994,Short
1673515140,1673515170.0,1882.28,1881.71,1883.9899999999998,1882.28,Long
1673515320,1673515380.0,1882.24,1881.73,1881.73,1880.2,Short
1673515440,1673515500.0,1881.99,1881.86,1882.3800000000003,1881.99,Long
1673515560,1673515590.0,1882.92,1881.76,1881.76,1878.2799999999997,Short
1673515860,1673518620.0,1882.98,1882.76,1883.64,1882.98,Long
1673518860,1673518890.0,1883.29,1881.9,1887.4599999999996,1883.29,Long
1673519040,1673520660.0,1883.67,1883.23,1883.23,1881.9099999999999,Short
1673520720,1673521200.0,1883.91,1883.1,1886.3400000000006,1883.91,Long
1673521260,1673521290.0,1884.52,1884.17,1884.17,1883.1200000000003,Short
1673521380,1673524800.0,1884.46,1884.18,1885.3,1884.46,Long
1673524860,1673524890.0,1885.46,1885.02,1885.02,1883.6999999999998,Short
1673525280,1673525310.0,1885.37,1885.12,1886.12,1885.37,Long
1673525520,1673525640.0,1885.64,1885.33,1885.33,1884.3999999999994,Short
1673525760,1673525790.0,1885.56,1884.6,1884.6,1881.7199999999998,Short
1673525880,1673529060.0,1885.78,1885.61,1886.2900000000002,1885.78,Long
1673529180,1673529480.0,1888.1,1887.6,1889.6,1888.1,Long
1673529840,1673530140.0,1889.22,1888.2,1892.28,1889.22,Long
1673530380,1673533320.0,1887.81,1884.96,1896.3599999999997,1887.81,Long
1673533560,1673533740.0,1891.69,1889.11,1889.11,1881.3699999999994,Short
1673533800,1673533860.0,1892.52,1891.31,1896.15,1892.52,Long
1673534100,1673537520.0,1893.2,1891.57,1891.57,1886.6799999999996,Short
1673537820,1673547720.0,1889.5,1887.51,1895.47,1889.5,Long
1673548020,1673548980.0,1896.32,1895.09,1895.09,1891.3999999999999,Short
1673549040,1673549070.0,1897.84,1897.51,1898.8299999999997,1897.84,Long
1673549640,1673551560.0,1898.2,1897.9,1899.1,1898.2,Long
1673551740,1673555100.0,1896.86,1896.6,1896.6,1895.82,Short
1673555160,1673555220.0,1895.23,1894.99,1895.95,1895.23,Long
1673555340,1673555370.0,1896.42,1895.94,1895.94,1894.5,Short
1673555580,1673556600.0,1896.46,1896.29,1896.29,1895.7799999999997,Short
1673556660,1673559600.0,1897.6,1896.77,1900.0899999999997,1897.6,Long
1673559780,1673566740.0,1897.2,1897.1,1897.1,1896.7999999999995,Short
1673566920,1673570460.0,1897.43,1896.94,1898.9,1897.43,Long
1673570520,1673570550.0,1898.36,1897.96,1897.96,1896.7600000000004,Short
1673570940,1673574240.0,1897.62,1897.35,1897.35,1896.54,Short
1673574720,1673575560.0,1898.03,1897.86,1898.5400000000002,1898.03,Long
1673575740,1673575770.0,1897.48,1897.23,1897.23,1896.48,Short
1673575860,1673576640.0,1897.23,1896.85,1896.85,1895.7099999999996,Short
1673577060,1673577240.0,1897.94,1897.41,1899.53,1897.94,Long
1673577360,1673577480.0,1898.25,1897.3,1897.3,1894.4499999999998,Short
1673577540,1673577660.0,1898.36,1897.48,1900.9999999999995,1898.36,Long
1673578020,1673578440.0,1898.49,1898.34,1898.34,1897.8899999999996,Short
1673578620,1673579880.0,1898.45,1898.22,1899.14,1898.45,Long
1673580060,1673580090.0,1897.73,1897.47,1898.51,1897.73,Long
1673580300,1673580360.0,1898.2,1897.4,1897.4,1895.0000000000002,Short
1673580720,1673580750.0,1898.15,1897.89,1898.93,1898.15,Long
1673580840,1673581080.0,1898.02,1897.1,1897.1,1894.3399999999997,Short
1673581140,1673581170.0,1898.02,1897.3,1900.18,1898.02,Long
1673581320,1673582580.0,1898.04,1897.2,1897.2,1894.6800000000003,Short
1673582760,1673582880.0,1897.95,1897.3,1897.3,1895.3499999999997,Short
1673583060,1673583090.0,1897.91,1896.9,1900.94,1897.91,Long
1673583540,1673590740.0,1897.74,1897.45,1897.45,1896.5800000000002,Short
1673591040,1673594460.0,1895.19,1894.3,1897.8600000000004,1895.19,Long
1673594580,1673594610.0,1895.68,1895.09,1895.09,1893.3199999999995,Short
1673594760,1673595480.0,1895.77,1895.77,1895.77,1895.77,Long
1673595900,1673601720.0,1896.75,1896.44,1897.6799999999998,1896.75,Long
1673601840,1673605140.0,1905.89,1904.96,1904.96,1902.1699999999998,Short
1673605500,1673605860.0,1905.83,1905.7,1906.2199999999996,1905.83,Long
1673605920,1673605950.0,1904.94,1904.4,1904.4,1902.7800000000002,Short
1673606100,1673606130.0,1904.8,1904.27,1906.3899999999999,1904.8,Long
1673606220,1673606250.0,1905.18,1904.3,1907.8200000000004,1905.18,Long
1673606340,1673607060.0,1904.89,1904.62,1904.62,1903.8099999999993,Short
1673607420,1673608320.0,1905.29,1904.75,1906.9099999999999,1905.29,Long
1673608440,1673608740.0,1905.65,1904.96,1904.96,1902.8899999999999,Short
1673608920,1673616300.0,1904.7,1904.37,1904.37,1903.3799999999994,Short
1673616540,1673616900.0,1897.86,1896.96,1900.5599999999995,1897.86,Long
1673617140,1673625960.0,1898.2,1896.69,1902.73,1898.2,Long
1673626080,1673626260.0,1911.59,1910.72,1914.1999999999996,1911.59,Long
1673626380,1673626920.0,1912.27,1911.47,1911.47,1909.0700000000002,Short
1673626980,1673627010.0,1911.86,1911.64,1912.5199999999993,1911.86,Long
1673627100,1673627400.0,1911.8,1911.68,1912.1599999999996,1911.8,Long
1673627520,1673628900.0,1912.52,1912.23,1912.23,1911.3600000000001,Short
1673628960,1673629080.0,1912.03,1912.03,1912.03,1912.03,Long
1673629200,1673629230.0,1912.41,1911.7,1914.5400000000002,1912.41,Long
1673629500,1673638140.0,1911.41,1910.6,1913.8400000000006,1911.41,Long
1673638320,1673638860.0,1920.38,1919.88,1919.88,1918.38,Short
1673638920,1673639400.0,1921.02,1920.85,1921.5300000000002,1921.02,Long
1673639640,1673639670.0,1920.36,1920.34,1920.4199999999998,1920.36,Long
1673640240,1673642580.0,1919.65,1919.44,1919.44,1918.81,Short
1673642940,1673644380.0,1920.52,1919.6,1923.2800000000002,1920.52,Long
1673644440,1673645040.0,1919.57,1919.39,1919.39,1918.8500000000006,Short
1673645220,1673645340.0,1919.52,1919.42,1919.8199999999997,1919.52,Long
1673645520,1673645550.0,1919.84,1919.84,1919.84,1919.84,Long
1673645760,1673646540.0,1919.67,1918.7,1918.7,1915.79,Short
1673646660,1673820000.0,1920.7,1919.5,1924.3000000000002,1920.7,Long
1673823780,1673823810.0,1918.66,1918.1,1918.1,1916.4199999999994,Short
1673824560,1673824740.0,1919.58,1919.1,1919.1,1917.6599999999999,Short
1673824980,1673866980.0,1919.86,1919.2,1919.2,1917.2200000000005,Short
1673867640,1673870040.0,1916.77,1916.5,1917.58,1916.77,Long
1673870160,1673870460.0,1917.74,1916.84,1916.84,1914.1399999999996,Short
1673871060,1673877240.0,1916.92,1915.7,1915.7,1912.04,Short
1673877480,1673877720.0,1913.95,1913.39,1915.6299999999999,1913.95,Long
1673878080,1673879520.0,1912.95,1912.75,1913.5500000000002,1912.95,Long
1673879580,1673879880.0,1913.97,1913.36,1913.36,1911.5299999999995,Short
1673880000,1673883780.0,1914.06,1913.69,1915.1699999999996,1914.06,Long
1673883900,1673885160.0,1915.45,1915.36,1915.36,1915.0899999999995,Short
1673885340,1673885400.0,1915.82,1915.41,1917.0499999999995,1915.82,Long
1673885640,1673885700.0,1915.87,1915.58,1916.7399999999998,1915.87,Long
1673886300,1673886540.0,1915.45,1915.28,1915.9600000000003,1915.45,Long
1673886720,1673891460.0,1914.87,1914.67,1914.67,1914.0700000000006,Short
1673892240,1673895180.0,1914.19,1914.1,1914.4600000000005,1914.19,Long
1673895240,1673895270.0,1914.5,1914.37,1914.37,1913.9799999999996,Short
1673895540,1673913540.0,1914.49,1914.37,1914.8500000000004,1914.49,Long
1673921700,1673925660.0,1918.05,1917.93,1917.93,1917.5700000000004,Short
1673925720,1673925750.0,1909.76,1909.68,1909.9999999999998,1909.76,Long
1673925840,1673926020.0,1910.2,1909.74,1911.5800000000002,1910.2,Long
1673926140,1673926500.0,1910.45,1910.36,1910.7200000000005,1910.45,Long
1673926560,1673926800.0,1910.79,1909.6,1909.6,1906.0299999999997,Short
1673926920,1673926980.0,1910.79,1910.5,1910.5,1909.63,Short
1673927220,1673927250.0,1910.6,1910.5,1910.8999999999996,1910.6,Long
1673927520,1673927700.0,1910.31,1910.01,1910.01,1909.1100000000001,Short
1673927820,1673928180.0,1910.55,1910.45,1910.45,1910.1500000000003,Short
1673928420,1673928450.0,1910.12,1909.2,1912.8799999999994,1910.12,Long
1673928540,1673929320.0,1909.73,1909.34,1909.34,1908.1699999999996,Short
1673929500,1673929740.0,1911.14,1910.3,1913.6600000000005,1911.14,Long
1673930460,1673933340.0,1911.28,1910.2,1914.5199999999998,1911.28,Long
1673933460,1673934960.0,1911.52,1910.72,1910.72,1908.3200000000002,Short
1673935200,1673936580.0,1911.17,1910.99,1910.99,1910.4499999999998,Short
1673936700,1673937720.0,1910.28,1910.19,1910.5499999999997,1910.28,Long
1673937780,1673941020.0,1910.18,1909.86,1909.86,1908.8999999999994,Short
1673941380,1673944200.0,1910.2,1909.04,1913.6800000000003,1910.2,Long
1673944620,1673944650.0,1909.92,1909.67,1910.67,1909.92,Long
1673945100,1673945400.0,1910.77,1909.55,1914.43,1910.77,Long
1673945700,1673952840.0,1909.94,1909.53,1909.53,1908.2999999999997,Short
1673953140,1673953170.0,1906.87,1906.29,1908.6099999999997,1906.87,Long
1673953440,1673959440.0,1906.84,1906.62,1907.5,1906.84,Long
1673959560,1673962140.0,1909.7,1909.49,1909.49,1908.86,Short
1673962260,1673966100.0,1913.16,1910.47,1921.2300000000002,1913.16,Long
1673966280,1673966310.0,1913.89,1913.66,1914.5800000000002,1913.89,Long
1673967480,1673967540.0,1914.14,1913.55,1915.9100000000005,1914.14,Long
1673967600,1673967840.0,1914.18,1913.83,1913.83,1912.7799999999995,Short
1673968080,1673968260.0,1914.91,1914.21,1914.21,1912.11,Short
1673968380,1673968410.0,1915.31,1914.18,1918.6999999999996,1915.31,Long
1673968560,1673971680.0,1914.53,1912.96,1912.96,1908.2500000000002,Short
1673971860,1673971890.0,1910.74,1910.11,1910.11,1908.2199999999996,Short
1673972160,1673972190.0,1910.84,1910.2,1912.7599999999995,1910.84,Long
1673972400,1673972430.0,1910.25,1910.12,1910.12,1909.7299999999996,Short
1673972700,1673973420.0,1911.57,1910.42,1915.0199999999995,1911.57,Long
1673973540,1673975460.0,1910.59,1910.59,1910.59,1910.59,Long
1673975580,1673975610.0,1911.29,1910.86,1912.5800000000002,1911.29,Long
1673975700,1673980500.0,1910.97,1910.77,1910.77,1910.1699999999998,Short
1673980800,1673983500.0,1905.29,1905.19,1905.19,1904.8900000000003,Short
1673983620,1673987340.0,1905.78,1905.58,1906.38,1905.78,Long
1673987520,1673987940.0,1908.49,1908.24,1908.24,1907.49,Short
1673988240,1673988600.0,1908.76,1908.44,1909.7199999999998,1908.76,Long
1673988720,1673989380.0,1908.41,1908.26,1908.26,1907.8099999999997,Short
1673989440,1673989500.0,1908.35,1908.33,1908.4099999999999,1908.35,Long
1673989740,1673990400.0,1908.86,1908.76,1908.76,1908.4600000000003,Short
1673990940,1673991120.0,1908.62,1907.7,1911.3799999999994,1908.62,Long
1673991840,1673992260.0,1908.22,1908.09,1908.09,1907.6999999999996,Short
1673992560,1673992740.0,1908.42,1908.4,1908.4,1908.3400000000001,Short
1673992800,1673992830.0,1908.52,1908.52,1908.52,1908.52,Long
1673996520,1673996550.0,1907.98,1907.2,1907.2,1904.8600000000001,Short
1673996940,1673996970.0,1908.28,1907.3,1911.22,1908.28,Long
1673997120,1673997150.0,1908.35,1908.35,1908.35,1908.35,Long
1673997660,1673997840.0,1908.4,1908.24,1908.24,1907.7599999999998,Short
1673998140,1673998620.0,1908.8,1908.77,1908.8899999999999,1908.8,Long
1673999040,1673999070.0,1908.3,1908.11,1908.11,1907.5399999999997,Short
1673999460,1674000180.0,1908.75,1908.75,1908.75,1908.75,Long
1674000360,1674000480.0,1908.33,1907.59,1907.59,1905.37,Short
1674000660,1674001380.0,1908.34,1907.92,1907.92,1906.6600000000005,Short
1674001500,1674001560.0,1908.6,1907.8,1910.9999999999998,1908.6,Long
1674002340,1674003660.0,1908.75,1907.9,1907.9,1905.3500000000004,Short
1674004080,1674004110.0,1908.73,1908.41,1908.41,1907.4500000000003,Short
1674004260,1674004290.0,1908.69,1908.6,1908.9600000000005,1908.69,Long
1674004980,1674005010.0,1908.75,1907.8,1911.6000000000001,1908.75,Long
1674005820,1674006120.0,1906.87,1906.8,1906.8,1906.5900000000001,Short
1674006180,1674006240.0,1907.49,1907.12,1908.6000000000004,1907.49,Long
1674006780,1674006900.0,1907.52,1907.47,1907.47,1907.3200000000002,Short
1674007080,1674009540.0,1908.89,1907.79,1912.1900000000005,1908.89,Long
1674009600,1674017640.0,1908.41,1907.7,1907.7,1905.57,Short
1674017820,1674018420.0,1899.51,1898.4,1902.8399999999997,1899.51,Long
1674018660,1674019080.0,1898.54,1898.39,1898.9899999999996,1898.54,Long
1674019140,1674019200.0,1898.07,1897.43,1897.43,1895.5100000000004,Short
1674019320,1674021660.0,1898.11,1897.75,1897.75,1896.6700000000003,Short
1674021720,1674032460.0,1898.08,1897.3,1900.4199999999998,1898.08,Long
1674032640,1674032670.0,1911.35,1910.6,1910.6,1908.35,Short
1674033180,1674033600.0,1911.42,1911.02,1911.02,1909.8199999999997,Short
1674033960,1674037320.0,1911.72,1911.61,1912.0500000000004,1911.72,Long
1674037380,1674039000.0,1912.94,1912.48,1912.48,1911.1,Short
